"","movie_id","title","release_year","popularity","original_language","poster_path","language","country","release_date","academy_award","academy_nominated","palme_dor","golden_lion"
"961",998022,"The Teachers' Lounge","2023",3.568,"de","https://image.tmdb.org/t/p/w500/kWXA6PfQ0PpZpoCXoeBFRciRrUw.jpg","de","GB","2024-04-12T00:00:00.000Z",0,0,0,0
"962",998022,"The Teachers' Lounge","2023",3.568,"de","https://image.tmdb.org/t/p/w500/kWXA6PfQ0PpZpoCXoeBFRciRrUw.jpg","de","DE","2023-02-18T00:00:00.000Z",0,0,0,0
"963",998022,"The Teachers' Lounge","2023",3.568,"de","https://image.tmdb.org/t/p/w500/kWXA6PfQ0PpZpoCXoeBFRciRrUw.jpg","de","DE","2023-05-04T00:00:00.000Z",0,0,0,0
"964",998022,"The Teachers' Lounge","2023",3.568,"de","https://image.tmdb.org/t/p/w500/kWXA6PfQ0PpZpoCXoeBFRciRrUw.jpg","de","DE","2023-10-20T00:00:00.000Z",0,0,0,0
"965",998022,"The Teachers' Lounge","2023",3.568,"de","https://image.tmdb.org/t/p/w500/kWXA6PfQ0PpZpoCXoeBFRciRrUw.jpg","de","DE","2023-10-20T00:00:00.000Z",0,0,0,0
"966",998022,"The Teachers' Lounge","2023",3.568,"de","https://image.tmdb.org/t/p/w500/kWXA6PfQ0PpZpoCXoeBFRciRrUw.jpg","de","FR","2024-03-06T00:00:00.000Z",0,0,0,0
"967",998022,"The Teachers' Lounge","2023",3.568,"de","https://image.tmdb.org/t/p/w500/kWXA6PfQ0PpZpoCXoeBFRciRrUw.jpg","de","FR","2025-02-18T00:00:00.000Z",0,0,0,0
"968",998022,"The Teachers' Lounge","2023",3.568,"de","https://image.tmdb.org/t/p/w500/kWXA6PfQ0PpZpoCXoeBFRciRrUw.jpg","de","FR","2024-10-15T00:00:00.000Z",0,0,0,0
"969",998022,"The Teachers' Lounge","2023",3.568,"de","https://image.tmdb.org/t/p/w500/kWXA6PfQ0PpZpoCXoeBFRciRrUw.jpg","de","TR","2024-02-02T00:00:00.000Z",0,0,0,0
"970",998022,"The Teachers' Lounge","2023",3.568,"de","https://image.tmdb.org/t/p/w500/kWXA6PfQ0PpZpoCXoeBFRciRrUw.jpg","de","JP","2024-05-17T00:00:00.000Z",0,0,0,0
"971",998022,"The Teachers' Lounge","2023",3.568,"de","https://image.tmdb.org/t/p/w500/kWXA6PfQ0PpZpoCXoeBFRciRrUw.jpg","de","ES","2024-02-02T00:00:00.000Z",0,0,0,0
"972",998022,"The Teachers' Lounge","2023",3.568,"de","https://image.tmdb.org/t/p/w500/kWXA6PfQ0PpZpoCXoeBFRciRrUw.jpg","de","IT","2024-02-29T00:00:00.000Z",0,0,0,0
"973",1212073,"Sixty Minutes","2024",3.584,"de","https://image.tmdb.org/t/p/w500/jojfbnIHGsRpodIood3OQoqA45Y.jpg","de","US","2024-01-19T00:00:00.000Z",0,0,0,0
"974",1212073,"Sixty Minutes","2024",3.584,"de","https://image.tmdb.org/t/p/w500/jojfbnIHGsRpodIood3OQoqA45Y.jpg","de","GB","2024-01-19T00:00:00.000Z",0,0,0,0
"975",1212073,"Sixty Minutes","2024",3.584,"de","https://image.tmdb.org/t/p/w500/jojfbnIHGsRpodIood3OQoqA45Y.jpg","de","DE","2024-01-19T00:00:00.000Z",0,0,0,0
"976",1212073,"Sixty Minutes","2024",3.584,"de","https://image.tmdb.org/t/p/w500/jojfbnIHGsRpodIood3OQoqA45Y.jpg","de","FR","2024-01-19T00:00:00.000Z",0,0,0,0
"977",1212073,"Sixty Minutes","2024",3.584,"de","https://image.tmdb.org/t/p/w500/jojfbnIHGsRpodIood3OQoqA45Y.jpg","de","IT","2024-01-19T00:00:00.000Z",0,0,0,0
"978",166666,"3096 Days","2013",3.789,"de","https://image.tmdb.org/t/p/w500/x2bybyGMtyFSVNjFSxeDNu2fnPD.jpg","de","US","2013-10-28T00:00:00.000Z",0,0,0,0
"979",166666,"3096 Days","2013",3.789,"de","https://image.tmdb.org/t/p/w500/x2bybyGMtyFSVNjFSxeDNu2fnPD.jpg","de","DE","2013-02-28T00:00:00.000Z",0,0,0,0
"980",166666,"3096 Days","2013",3.789,"de","https://image.tmdb.org/t/p/w500/x2bybyGMtyFSVNjFSxeDNu2fnPD.jpg","de","BR","2013-02-21T00:00:00.000Z",0,0,0,0
"981",575,"The Experiment","2001",3.537,"de","https://image.tmdb.org/t/p/w500/mfxXel8k2UWkgJ4MIsvVBsqnvFp.jpg","de","US","2001-03-08T00:00:00.000Z",0,0,0,0
"982",575,"The Experiment","2001",3.537,"de","https://image.tmdb.org/t/p/w500/mfxXel8k2UWkgJ4MIsvVBsqnvFp.jpg","de","GB","2002-03-22T00:00:00.000Z",0,0,0,0
"983",575,"The Experiment","2001",3.537,"de","https://image.tmdb.org/t/p/w500/mfxXel8k2UWkgJ4MIsvVBsqnvFp.jpg","de","DE","2001-03-07T00:00:00.000Z",0,0,0,0
"984",575,"The Experiment","2001",3.537,"de","https://image.tmdb.org/t/p/w500/mfxXel8k2UWkgJ4MIsvVBsqnvFp.jpg","de","DE","2001-03-08T00:00:00.000Z",0,0,0,0
"985",575,"The Experiment","2001",3.537,"de","https://image.tmdb.org/t/p/w500/mfxXel8k2UWkgJ4MIsvVBsqnvFp.jpg","de","DE","2001-10-18T00:00:00.000Z",0,0,0,0
"986",575,"The Experiment","2001",3.537,"de","https://image.tmdb.org/t/p/w500/mfxXel8k2UWkgJ4MIsvVBsqnvFp.jpg","de","DE","2009-08-07T00:00:00.000Z",0,0,0,0
"987",575,"The Experiment","2001",3.537,"de","https://image.tmdb.org/t/p/w500/mfxXel8k2UWkgJ4MIsvVBsqnvFp.jpg","de","DE","2006-09-22T00:00:00.000Z",0,0,0,0
"988",575,"The Experiment","2001",3.537,"de","https://image.tmdb.org/t/p/w500/mfxXel8k2UWkgJ4MIsvVBsqnvFp.jpg","de","DE","2007-10-04T00:00:00.000Z",0,0,0,0
"989",575,"The Experiment","2001",3.537,"de","https://image.tmdb.org/t/p/w500/mfxXel8k2UWkgJ4MIsvVBsqnvFp.jpg","de","DE","2002-01-17T00:00:00.000Z",0,0,0,0
"990",575,"The Experiment","2001",3.537,"de","https://image.tmdb.org/t/p/w500/mfxXel8k2UWkgJ4MIsvVBsqnvFp.jpg","de","DE","2003-10-30T00:00:00.000Z",0,0,0,0
"991",575,"The Experiment","2001",3.537,"de","https://image.tmdb.org/t/p/w500/mfxXel8k2UWkgJ4MIsvVBsqnvFp.jpg","de","IT","2002-08-23T00:00:00.000Z",0,0,0,0
"992",320007,"Victoria","2015",3.54,"de","https://image.tmdb.org/t/p/w500/9P8QgfoMcFX7vp2Gj2cYFecHVRZ.jpg","de","US","2015-04-10T00:00:00.000Z",0,0,0,0
"993",320007,"Victoria","2015",3.54,"de","https://image.tmdb.org/t/p/w500/9P8QgfoMcFX7vp2Gj2cYFecHVRZ.jpg","de","US","2015-10-09T00:00:00.000Z",0,0,0,0
"994",320007,"Victoria","2015",3.54,"de","https://image.tmdb.org/t/p/w500/9P8QgfoMcFX7vp2Gj2cYFecHVRZ.jpg","de","GB","2016-04-01T00:00:00.000Z",0,0,0,0
"995",320007,"Victoria","2015",3.54,"de","https://image.tmdb.org/t/p/w500/9P8QgfoMcFX7vp2Gj2cYFecHVRZ.jpg","de","GB","2016-04-01T00:00:00.000Z",0,0,0,0
"996",320007,"Victoria","2015",3.54,"de","https://image.tmdb.org/t/p/w500/9P8QgfoMcFX7vp2Gj2cYFecHVRZ.jpg","de","DE","2015-02-07T00:00:00.000Z",0,0,0,0
"997",320007,"Victoria","2015",3.54,"de","https://image.tmdb.org/t/p/w500/9P8QgfoMcFX7vp2Gj2cYFecHVRZ.jpg","de","DE","2015-06-11T00:00:00.000Z",0,0,0,0
"998",320007,"Victoria","2015",3.54,"de","https://image.tmdb.org/t/p/w500/9P8QgfoMcFX7vp2Gj2cYFecHVRZ.jpg","de","FR","2015-07-01T00:00:00.000Z",0,0,0,0
"999",320007,"Victoria","2015",3.54,"de","https://image.tmdb.org/t/p/w500/9P8QgfoMcFX7vp2Gj2cYFecHVRZ.jpg","de","FR","2015-10-17T00:00:00.000Z",0,0,0,0
"1000",320007,"Victoria","2015",3.54,"de","https://image.tmdb.org/t/p/w500/9P8QgfoMcFX7vp2Gj2cYFecHVRZ.jpg","de","FR","2022-02-01T00:00:00.000Z",0,0,0,0
"1001",320007,"Victoria","2015",3.54,"de","https://image.tmdb.org/t/p/w500/9P8QgfoMcFX7vp2Gj2cYFecHVRZ.jpg","de","FR","2015-12-02T00:00:00.000Z",0,0,0,0
"1002",320007,"Victoria","2015",3.54,"de","https://image.tmdb.org/t/p/w500/9P8QgfoMcFX7vp2Gj2cYFecHVRZ.jpg","de","TR","2015-07-31T00:00:00.000Z",0,0,0,0
"1003",320007,"Victoria","2015",3.54,"de","https://image.tmdb.org/t/p/w500/9P8QgfoMcFX7vp2Gj2cYFecHVRZ.jpg","de","ES","2015-10-23T00:00:00.000Z",0,0,0,0
"1004",320007,"Victoria","2015",3.54,"de","https://image.tmdb.org/t/p/w500/9P8QgfoMcFX7vp2Gj2cYFecHVRZ.jpg","de","IT","2017-03-23T00:00:00.000Z",0,0,0,0
"1005",284427,"Who Am I","2014",3.54,"de","https://image.tmdb.org/t/p/w500/oR3tbNzJMJmCKS5O5fanU9yxIOk.jpg","de","US","2014-09-29T00:00:00.000Z",0,0,0,0
"1006",284427,"Who Am I","2014",3.54,"de","https://image.tmdb.org/t/p/w500/oR3tbNzJMJmCKS5O5fanU9yxIOk.jpg","de","GB","2015-06-03T00:00:00.000Z",0,0,0,0
"1007",284427,"Who Am I","2014",3.54,"de","https://image.tmdb.org/t/p/w500/oR3tbNzJMJmCKS5O5fanU9yxIOk.jpg","de","DE","2014-09-25T00:00:00.000Z",0,0,0,0
"1008",284427,"Who Am I","2014",3.54,"de","https://image.tmdb.org/t/p/w500/oR3tbNzJMJmCKS5O5fanU9yxIOk.jpg","de","JP","2015-05-30T00:00:00.000Z",0,0,0,0
"1009",284427,"Who Am I","2014",3.54,"de","https://image.tmdb.org/t/p/w500/oR3tbNzJMJmCKS5O5fanU9yxIOk.jpg","de","ES","2023-08-25T00:00:00.000Z",0,0,0,0
"1010",284427,"Who Am I","2014",3.54,"de","https://image.tmdb.org/t/p/w500/oR3tbNzJMJmCKS5O5fanU9yxIOk.jpg","de","BR","2015-08-06T00:00:00.000Z",0,0,0,0
"1011",1140066,"Paradise","2023",4.065,"de","https://image.tmdb.org/t/p/w500/yGz88hNPcHUJkUx7MPm0Ue6GZt7.jpg","de","US","2023-07-27T00:00:00.000Z",0,0,0,0
"1012",1140066,"Paradise","2023",4.065,"de","https://image.tmdb.org/t/p/w500/yGz88hNPcHUJkUx7MPm0Ue6GZt7.jpg","de","GB","2023-07-27T00:00:00.000Z",0,0,0,0
"1013",1140066,"Paradise","2023",4.065,"de","https://image.tmdb.org/t/p/w500/yGz88hNPcHUJkUx7MPm0Ue6GZt7.jpg","de","DE","2023-06-24T00:00:00.000Z",0,0,0,0
"1014",1140066,"Paradise","2023",4.065,"de","https://image.tmdb.org/t/p/w500/yGz88hNPcHUJkUx7MPm0Ue6GZt7.jpg","de","DE","2023-07-27T00:00:00.000Z",0,0,0,0
"1015",1140066,"Paradise","2023",4.065,"de","https://image.tmdb.org/t/p/w500/yGz88hNPcHUJkUx7MPm0Ue6GZt7.jpg","de","FR","2023-07-27T00:00:00.000Z",0,0,0,0
"1016",1140066,"Paradise","2023",4.065,"de","https://image.tmdb.org/t/p/w500/yGz88hNPcHUJkUx7MPm0Ue6GZt7.jpg","de","TR","2023-07-27T00:00:00.000Z",0,0,0,0
"1017",760883,"Blood Red Sky","2021",3.796,"de","https://image.tmdb.org/t/p/w500/v7aOJKI5vxCHotHvN8O7SR6SpP6.jpg","de","US","2021-07-23T00:00:00.000Z",0,0,0,0
"1018",760883,"Blood Red Sky","2021",3.796,"de","https://image.tmdb.org/t/p/w500/v7aOJKI5vxCHotHvN8O7SR6SpP6.jpg","de","GB","2021-07-23T00:00:00.000Z",0,0,0,0
"1019",760883,"Blood Red Sky","2021",3.796,"de","https://image.tmdb.org/t/p/w500/v7aOJKI5vxCHotHvN8O7SR6SpP6.jpg","de","DE","2021-07-23T00:00:00.000Z",0,0,0,0
"1020",760883,"Blood Red Sky","2021",3.796,"de","https://image.tmdb.org/t/p/w500/v7aOJKI5vxCHotHvN8O7SR6SpP6.jpg","de","FR","2021-07-23T00:00:00.000Z",0,0,0,0
"1021",760883,"Blood Red Sky","2021",3.796,"de","https://image.tmdb.org/t/p/w500/v7aOJKI5vxCHotHvN8O7SR6SpP6.jpg","de","JP","2021-07-23T00:00:00.000Z",0,0,0,0
"1022",760883,"Blood Red Sky","2021",3.796,"de","https://image.tmdb.org/t/p/w500/v7aOJKI5vxCHotHvN8O7SR6SpP6.jpg","de","ES","2021-07-23T00:00:00.000Z",0,0,0,0
"1023",760883,"Blood Red Sky","2021",3.796,"de","https://image.tmdb.org/t/p/w500/v7aOJKI5vxCHotHvN8O7SR6SpP6.jpg","de","BR","2021-07-23T00:00:00.000Z",0,0,0,0
"1024",423646,"In the Fade","2017",3.537,"de","https://image.tmdb.org/t/p/w500/AdH8xoP2wAFZDMWiSoCGoLa0DUr.jpg","de","US","2017-10-08T00:00:00.000Z",0,0,0,0
"1025",423646,"In the Fade","2017",3.537,"de","https://image.tmdb.org/t/p/w500/AdH8xoP2wAFZDMWiSoCGoLa0DUr.jpg","de","US","2017-12-27T00:00:00.000Z",0,0,0,0
"1026",423646,"In the Fade","2017",3.537,"de","https://image.tmdb.org/t/p/w500/AdH8xoP2wAFZDMWiSoCGoLa0DUr.jpg","de","GB","2018-06-22T00:00:00.000Z",0,0,0,0
"1027",423646,"In the Fade","2017",3.537,"de","https://image.tmdb.org/t/p/w500/AdH8xoP2wAFZDMWiSoCGoLa0DUr.jpg","de","DE","2017-11-23T00:00:00.000Z",0,0,0,0
"1028",423646,"In the Fade","2017",3.537,"de","https://image.tmdb.org/t/p/w500/AdH8xoP2wAFZDMWiSoCGoLa0DUr.jpg","de","FR","2017-05-26T00:00:00.000Z",0,0,0,0
"1029",423646,"In the Fade","2017",3.537,"de","https://image.tmdb.org/t/p/w500/AdH8xoP2wAFZDMWiSoCGoLa0DUr.jpg","de","FR","2018-01-17T00:00:00.000Z",0,0,0,0
"1030",423646,"In the Fade","2017",3.537,"de","https://image.tmdb.org/t/p/w500/AdH8xoP2wAFZDMWiSoCGoLa0DUr.jpg","de","TR","2018-02-02T00:00:00.000Z",0,0,0,0
"1031",423646,"In the Fade","2017",3.537,"de","https://image.tmdb.org/t/p/w500/AdH8xoP2wAFZDMWiSoCGoLa0DUr.jpg","de","IN","2019-02-23T00:00:00.000Z",0,0,0,0
"1032",423646,"In the Fade","2017",3.537,"de","https://image.tmdb.org/t/p/w500/AdH8xoP2wAFZDMWiSoCGoLa0DUr.jpg","de","JP","2018-04-14T00:00:00.000Z",0,0,0,0
"1033",423646,"In the Fade","2017",3.537,"de","https://image.tmdb.org/t/p/w500/AdH8xoP2wAFZDMWiSoCGoLa0DUr.jpg","de","ES","2018-02-23T00:00:00.000Z",0,0,0,0
"1034",423646,"In the Fade","2017",3.537,"de","https://image.tmdb.org/t/p/w500/AdH8xoP2wAFZDMWiSoCGoLa0DUr.jpg","de","IT","2018-03-15T00:00:00.000Z",0,0,0,0
"1035",423646,"In the Fade","2017",3.537,"de","https://image.tmdb.org/t/p/w500/AdH8xoP2wAFZDMWiSoCGoLa0DUr.jpg","de","BR","2017-10-11T00:00:00.000Z",0,0,0,0
"1036",423646,"In the Fade","2017",3.537,"de","https://image.tmdb.org/t/p/w500/AdH8xoP2wAFZDMWiSoCGoLa0DUr.jpg","de","BR","2018-03-15T00:00:00.000Z",0,0,0,0
"1037",582,"The Lives of Others","2006",3.532,"de","https://image.tmdb.org/t/p/w500/cVUDMnskSc01rdbyH0tLATTJUdP.jpg","de","US","2006-06-06T00:00:00.000Z",0,0,0,0
"1038",582,"The Lives of Others","2006",3.532,"de","https://image.tmdb.org/t/p/w500/cVUDMnskSc01rdbyH0tLATTJUdP.jpg","de","GB","2007-03-22T00:00:00.000Z",0,0,0,0
"1039",582,"The Lives of Others","2006",3.532,"de","https://image.tmdb.org/t/p/w500/cVUDMnskSc01rdbyH0tLATTJUdP.jpg","de","GB","2007-09-17T00:00:00.000Z",0,0,0,0
"1040",582,"The Lives of Others","2006",3.532,"de","https://image.tmdb.org/t/p/w500/cVUDMnskSc01rdbyH0tLATTJUdP.jpg","de","DE","2006-03-14T00:00:00.000Z",0,0,0,0
"1041",582,"The Lives of Others","2006",3.532,"de","https://image.tmdb.org/t/p/w500/cVUDMnskSc01rdbyH0tLATTJUdP.jpg","de","DE","2006-03-23T00:00:00.000Z",0,0,0,0
"1042",582,"The Lives of Others","2006",3.532,"de","https://image.tmdb.org/t/p/w500/cVUDMnskSc01rdbyH0tLATTJUdP.jpg","de","DE","2008-09-29T00:00:00.000Z",0,0,0,0
"1043",582,"The Lives of Others","2006",3.532,"de","https://image.tmdb.org/t/p/w500/cVUDMnskSc01rdbyH0tLATTJUdP.jpg","de","FR","2007-01-31T00:00:00.000Z",0,0,0,0
"1044",582,"The Lives of Others","2006",3.532,"de","https://image.tmdb.org/t/p/w500/cVUDMnskSc01rdbyH0tLATTJUdP.jpg","de","JP","2007-02-10T00:00:00.000Z",0,0,0,0
"1045",582,"The Lives of Others","2006",3.532,"de","https://image.tmdb.org/t/p/w500/cVUDMnskSc01rdbyH0tLATTJUdP.jpg","de","ES","2007-02-15T00:00:00.000Z",0,0,0,0
"1046",582,"The Lives of Others","2006",3.532,"de","https://image.tmdb.org/t/p/w500/cVUDMnskSc01rdbyH0tLATTJUdP.jpg","de","IT","2007-04-06T00:00:00.000Z",0,0,0,0
"1047",582,"The Lives of Others","2006",3.532,"de","https://image.tmdb.org/t/p/w500/cVUDMnskSc01rdbyH0tLATTJUdP.jpg","de","BR","2007-11-30T00:00:00.000Z",0,0,0,0
"1048",658760,"Isi & Ossi","2020",3.54,"de","https://image.tmdb.org/t/p/w500/bZ7H0kCwEM6CQ0dyCs2H4RkU130.jpg","de","US","2020-02-14T00:00:00.000Z",0,0,0,0
"1049",658760,"Isi & Ossi","2020",3.54,"de","https://image.tmdb.org/t/p/w500/bZ7H0kCwEM6CQ0dyCs2H4RkU130.jpg","de","GB","2020-02-14T00:00:00.000Z",0,0,0,0
"1050",658760,"Isi & Ossi","2020",3.54,"de","https://image.tmdb.org/t/p/w500/bZ7H0kCwEM6CQ0dyCs2H4RkU130.jpg","de","DE","2020-02-14T00:00:00.000Z",0,0,0,0
"1051",658760,"Isi & Ossi","2020",3.54,"de","https://image.tmdb.org/t/p/w500/bZ7H0kCwEM6CQ0dyCs2H4RkU130.jpg","de","FR","2020-06-26T00:00:00.000Z",0,0,0,0
"1052",318917,"Look Who's Back","2015",3.785,"de","https://image.tmdb.org/t/p/w500/1CxZWytSiCzZiZA5k0AiLUFtQNA.jpg","de","US","2016-04-09T00:00:00.000Z",0,0,0,0
"1053",318917,"Look Who's Back","2015",3.785,"de","https://image.tmdb.org/t/p/w500/1CxZWytSiCzZiZA5k0AiLUFtQNA.jpg","de","DE","2015-10-06T00:00:00.000Z",0,0,0,0
"1054",318917,"Look Who's Back","2015",3.785,"de","https://image.tmdb.org/t/p/w500/1CxZWytSiCzZiZA5k0AiLUFtQNA.jpg","de","DE","2015-10-08T00:00:00.000Z",0,0,0,0
"1055",318917,"Look Who's Back","2015",3.785,"de","https://image.tmdb.org/t/p/w500/1CxZWytSiCzZiZA5k0AiLUFtQNA.jpg","de","FR","2019-11-03T00:00:00.000Z",0,0,0,0
"1056",318917,"Look Who's Back","2015",3.785,"de","https://image.tmdb.org/t/p/w500/1CxZWytSiCzZiZA5k0AiLUFtQNA.jpg","de","IN","2017-10-04T00:00:00.000Z",0,0,0,0
"1057",318917,"Look Who's Back","2015",3.785,"de","https://image.tmdb.org/t/p/w500/1CxZWytSiCzZiZA5k0AiLUFtQNA.jpg","de","JP","2016-06-17T00:00:00.000Z",0,0,0,0
"1058",318917,"Look Who's Back","2015",3.785,"de","https://image.tmdb.org/t/p/w500/1CxZWytSiCzZiZA5k0AiLUFtQNA.jpg","de","ES","2016-04-09T00:00:00.000Z",0,0,0,0
"1059",318917,"Look Who's Back","2015",3.785,"de","https://image.tmdb.org/t/p/w500/1CxZWytSiCzZiZA5k0AiLUFtQNA.jpg","de","IT","2016-04-26T00:00:00.000Z",0,0,0,0
"1060",318917,"Look Who's Back","2015",3.785,"de","https://image.tmdb.org/t/p/w500/1CxZWytSiCzZiZA5k0AiLUFtQNA.jpg","de","IT","2016-04-09T00:00:00.000Z",0,0,0,0
"1061",318917,"Look Who's Back","2015",3.785,"de","https://image.tmdb.org/t/p/w500/1CxZWytSiCzZiZA5k0AiLUFtQNA.jpg","de","BR","2016-04-09T00:00:00.000Z",0,0,0,0
"1062",167581,"Free Fall","2013",3.534,"de","https://image.tmdb.org/t/p/w500/77n2MlfdzgIlktWvvVS9Zvdx00q.jpg","de","US","2013-09-08T00:00:00.000Z",0,0,0,0
"1063",167581,"Free Fall","2013",3.534,"de","https://image.tmdb.org/t/p/w500/77n2MlfdzgIlktWvvVS9Zvdx00q.jpg","de","DE","2013-02-08T00:00:00.000Z",0,0,0,0
"1064",167581,"Free Fall","2013",3.534,"de","https://image.tmdb.org/t/p/w500/77n2MlfdzgIlktWvvVS9Zvdx00q.jpg","de","DE","2013-05-27T00:00:00.000Z",0,0,0,0
"1065",423612,"Never Look Away","2018",3.538,"de","https://image.tmdb.org/t/p/w500/fn0Tp9SG0IQ3Nx8iHPYPiseLMWd.jpg","de","US","2018-11-01T00:00:00.000Z",0,0,0,0
"1066",423612,"Never Look Away","2018",3.538,"de","https://image.tmdb.org/t/p/w500/fn0Tp9SG0IQ3Nx8iHPYPiseLMWd.jpg","de","GB","2019-07-05T00:00:00.000Z",0,0,0,0
"1067",423612,"Never Look Away","2018",3.538,"de","https://image.tmdb.org/t/p/w500/fn0Tp9SG0IQ3Nx8iHPYPiseLMWd.jpg","de","DE","2018-10-03T00:00:00.000Z",0,0,0,0
"1068",423612,"Never Look Away","2018",3.538,"de","https://image.tmdb.org/t/p/w500/fn0Tp9SG0IQ3Nx8iHPYPiseLMWd.jpg","de","FR","2019-07-17T00:00:00.000Z",0,0,0,0
"1069",423612,"Never Look Away","2018",3.538,"de","https://image.tmdb.org/t/p/w500/fn0Tp9SG0IQ3Nx8iHPYPiseLMWd.jpg","de","TR","2019-02-08T00:00:00.000Z",0,0,0,0
"1070",423612,"Never Look Away","2018",3.538,"de","https://image.tmdb.org/t/p/w500/fn0Tp9SG0IQ3Nx8iHPYPiseLMWd.jpg","de","JP","2020-10-02T00:00:00.000Z",0,0,0,0
"1071",423612,"Never Look Away","2018",3.538,"de","https://image.tmdb.org/t/p/w500/fn0Tp9SG0IQ3Nx8iHPYPiseLMWd.jpg","de","IT","2018-09-04T00:00:00.000Z",0,0,0,0
"1072",423612,"Never Look Away","2018",3.538,"de","https://image.tmdb.org/t/p/w500/fn0Tp9SG0IQ3Nx8iHPYPiseLMWd.jpg","de","IT","2018-10-04T00:00:00.000Z",0,0,0,0
"1073",423612,"Never Look Away","2018",3.538,"de","https://image.tmdb.org/t/p/w500/fn0Tp9SG0IQ3Nx8iHPYPiseLMWd.jpg","de","BR","2019-06-05T00:00:00.000Z",0,0,0,0
"1074",9805,"(T)Raumschiff Surprise - Periode 1","2004",3.531,"de","https://image.tmdb.org/t/p/w500/sjYRm71LboXiUkI51FAMLvIjz9O.jpg","de","US","2005-06-11T00:00:00.000Z",0,0,0,0
"1075",9805,"(T)Raumschiff Surprise - Periode 1","2004",3.531,"de","https://image.tmdb.org/t/p/w500/sjYRm71LboXiUkI51FAMLvIjz9O.jpg","de","DE","2004-07-21T00:00:00.000Z",0,0,0,0
"1076",9805,"(T)Raumschiff Surprise - Periode 1","2004",3.531,"de","https://image.tmdb.org/t/p/w500/sjYRm71LboXiUkI51FAMLvIjz9O.jpg","de","DE","2005-01-17T00:00:00.000Z",0,0,0,0
"1077",9805,"(T)Raumschiff Surprise - Periode 1","2004",3.531,"de","https://image.tmdb.org/t/p/w500/sjYRm71LboXiUkI51FAMLvIjz9O.jpg","de","FR","2004-07-14T00:00:00.000Z",0,0,0,0
"1078",9805,"(T)Raumschiff Surprise - Periode 1","2004",3.531,"de","https://image.tmdb.org/t/p/w500/sjYRm71LboXiUkI51FAMLvIjz9O.jpg","de","BR","2007-11-29T00:00:00.000Z",0,0,0,0
"1079",374475,"Toni Erdmann","2016",3.535,"de","https://image.tmdb.org/t/p/w500/v3gf7T8hb8aYv05X2jHmxJQWPZr.jpg","de","US","2017-01-07T00:00:00.000Z",0,0,0,0
"1080",374475,"Toni Erdmann","2016",3.535,"de","https://image.tmdb.org/t/p/w500/v3gf7T8hb8aYv05X2jHmxJQWPZr.jpg","de","US","2016-12-25T00:00:00.000Z",0,0,0,0
"1081",374475,"Toni Erdmann","2016",3.535,"de","https://image.tmdb.org/t/p/w500/v3gf7T8hb8aYv05X2jHmxJQWPZr.jpg","de","US","2017-04-11T00:00:00.000Z",0,0,0,0
"1082",374475,"Toni Erdmann","2016",3.535,"de","https://image.tmdb.org/t/p/w500/v3gf7T8hb8aYv05X2jHmxJQWPZr.jpg","de","GB","2017-02-03T00:00:00.000Z",0,0,0,0
"1083",374475,"Toni Erdmann","2016",3.535,"de","https://image.tmdb.org/t/p/w500/v3gf7T8hb8aYv05X2jHmxJQWPZr.jpg","de","DE","2016-07-14T00:00:00.000Z",0,0,0,0
"1084",374475,"Toni Erdmann","2016",3.535,"de","https://image.tmdb.org/t/p/w500/v3gf7T8hb8aYv05X2jHmxJQWPZr.jpg","de","FR","2016-05-14T00:00:00.000Z",0,0,0,0
"1085",374475,"Toni Erdmann","2016",3.535,"de","https://image.tmdb.org/t/p/w500/v3gf7T8hb8aYv05X2jHmxJQWPZr.jpg","de","FR","2016-08-17T00:00:00.000Z",0,0,0,0
"1086",374475,"Toni Erdmann","2016",3.535,"de","https://image.tmdb.org/t/p/w500/v3gf7T8hb8aYv05X2jHmxJQWPZr.jpg","de","JP","2017-06-24T00:00:00.000Z",0,0,0,0
"1087",374475,"Toni Erdmann","2016",3.535,"de","https://image.tmdb.org/t/p/w500/v3gf7T8hb8aYv05X2jHmxJQWPZr.jpg","de","IT","2017-03-02T00:00:00.000Z",0,0,0,0
"1088",374475,"Toni Erdmann","2016",3.535,"de","https://image.tmdb.org/t/p/w500/v3gf7T8hb8aYv05X2jHmxJQWPZr.jpg","de","BR","2017-02-09T00:00:00.000Z",0,0,0,0
"1089",337556,"Emerald Green","2016",3.535,"de","https://image.tmdb.org/t/p/w500/jsUvDbjD4ZEd1AswFLAvqyUs7jc.jpg","de","DE","2016-07-07T00:00:00.000Z",0,0,0,0
"1090",337556,"Emerald Green","2016",3.535,"de","https://image.tmdb.org/t/p/w500/jsUvDbjD4ZEd1AswFLAvqyUs7jc.jpg","de","FR","2016-09-21T00:00:00.000Z",0,0,0,0
"1091",337556,"Emerald Green","2016",3.535,"de","https://image.tmdb.org/t/p/w500/jsUvDbjD4ZEd1AswFLAvqyUs7jc.jpg","de","FR","2021-10-29T00:00:00.000Z",0,0,0,0
"1092",337556,"Emerald Green","2016",3.535,"de","https://image.tmdb.org/t/p/w500/jsUvDbjD4ZEd1AswFLAvqyUs7jc.jpg","de","FR","2016-09-21T00:00:00.000Z",0,0,0,0
"1093",287495,"Labyrinth of Lies","2014",3.534,"de","https://image.tmdb.org/t/p/w500/lCnzlBatc1Rsciny0tRwxb9dnwL.jpg","de","US","2015-09-30T00:00:00.000Z",0,0,0,0
